ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000064516|Litigio|7315920
6000000000064517|Litigio|7317734
6000000000064517|Litigio|7317731
6000000000064517|Litigio|7317733
6000000000064517|Litigio|7317732
6000000000064518|Litigio|7315544
6000000000064519|Litigio|7314796
6000000000064520|Litigio|7319430
6000000000064520|Litigio|7319443
6000000000064520|Litigio|7319435
6000000000064520|Litigio|7319436
6000000000064521|Litigio|7319167
6000000000064522|Litigio|7317352
6000000000064523|Litigio|7316155
6000000000064524|Litigio|7320218
6000000000064525|Litigio|7316959
6000000000064526|Litigio|7403060
6000000000064527|Litigio|7317526
6000000000064528|Litigio|7316740
6000000000064528|Litigio|7316739
6000000000064529|Litigio|7319009
6000000000064530|Litigio|7314043
6000000000064531|Litigio|7317789
6000000000064532|Litigio|7315984
6000000000064532|Litigio|7315985
6000000000064532|Litigio|7315982
6000000000064532|Litigio|7315986
6000000000064532|Litigio|7315987
6000000000064532|Litigio|7315983
6000000000064533|Litigio|7385738
6000000000064534|Litigio|7314069
6000000000064535|Litigio|7318068
6000000000064536|Litigio|7315892
6000000000064537|Litigio|7419973
6000000000064538|Litigio|7385635
6000000000064539|Litigio|7317996
6000000000064540|Litigio|7314008
6000000000064541|Litigio|7318770
6000000000064542|Litigio|7314732
6000000000064543|Litigio|7314860
6000000000064544|Litigio|7319569
6000000000064544|Litigio|7319568
6000000000064544|Litigio|7319567
6000000000064545|Litigio|7314738
6000000000064546|Litigio|7314597
6000000000064547|Litigio|7316852
6000000000064548|Litigio|7316228
6000000000064549|Litigio|7320274
6000000000064550|Litigio|7316353
6000000000064551|Litigio|7319035
6000000000064552|Litigio|7320367
6000000000064553|Litigio|7319923
6000000000064554|Litigio|7318478
6000000000064554|Litigio|7318477
6000000000064554|Litigio|7318479
6000000000064554|Litigio|7318476
6000000000064554|Litigio|7318480
6000000000064554|Litigio|7318481
6000000000064555|Litigio|7314151
6000000000064556|Litigio|7318988
6000000000064556|Litigio|7318986
6000000000064556|Litigio|7318985
6000000000064556|Litigio|7318990
6000000000064556|Litigio|7318989
6000000000064556|Litigio|7318991
6000000000064556|Litigio|7318987
6000000000064557|Litigio|7319169
6000000000064558|Litigio|7315877
6000000000064559|Litigio|7320118
6000000000064560|Litigio|7314841
6000000000064561|Litigio|7319573
6000000000064562|Litigio|7318532
6000000000064563|Litigio|7319956
6000000000064564|Litigio|7318714
6000000000064565|Litigio|7318095
6000000000064566|Litigio|7315435
6000000000064567|Litigio|7314316
6000000000064568|Litigio|7317885
6000000000064569|Litigio|7318291
6000000000064570|Litigio|7314798
6000000000064571|Litigio|7317445
6000000000064572|Litigio|7320088
6000000000064573|Litigio|7317998
6000000000064574|Litigio|7317224
6000000000064575|Litigio|7423428
6000000000064576|Litigio|7318083
6000000000064577|Litigio|7316091
6000000000064578|Litigio|7319183
6000000000064579|Litigio|7319112
6000000000064580|Litigio|7318226
6000000000064581|Litigio|7316687
6000000000064582|Litigio|7320124
6000000000064583|Litigio|7319823
6000000000064583|Litigio|7319822
6000000000064584|Litigio|7317368
6000000000064585|Litigio|7317191
6000000000064586|Litigio|7318706
6000000000064587|Litigio|7319311
6000000000064588|Litigio|7318005
6000000000064589|Litigio|7319133
6000000000064590|Litigio|7319657
6000000000064591|Litigio|7319293
6000000000064592|Litigio|7386651
6000000000064593|Litigio|7318967
6000000000064593|Litigio|7318966
6000000000064594|Litigio|7387389
6000000000064595|Litigio|7433918
6000000000064595|Litigio|7433919
6000000000064596|Litigio|7316483
6000000000064597|Litigio|7319507
6000000000064598|Litigio|7319633
6000000000064598|Litigio|7319599
6000000000064599|Litigio|7315687
6000000000064599|Litigio|7315586
6000000000064599|Litigio|7315598
6000000000064599|Litigio|7315632
6000000000064599|Litigio|7315666
6000000000064599|Litigio|7315678
6000000000064599|Litigio|7315688
6000000000064599|Litigio|7315701
6000000000064599|Litigio|7315717
6000000000064599|Litigio|7315737
6000000000064599|Litigio|7315739
6000000000064599|Litigio|7315781
6000000000064599|Litigio|7315783
6000000000064599|Litigio|7315801
6000000000064599|Litigio|7315827
6000000000064599|Litigio|7315833
6000000000064599|Litigio|7315696
6000000000064599|Litigio|7315698
6000000000064599|Litigio|7315704
6000000000064599|Litigio|7315732
6000000000064599|Litigio|7315738
6000000000064599|Litigio|7315740
6000000000064599|Litigio|7315766
6000000000064599|Litigio|7315808
6000000000064599|Litigio|7315810
6000000000064599|Litigio|7315844
6000000000064599|Litigio|7315846
6000000000064599|Litigio|7315850
6000000000064599|Litigio|7315619
6000000000064599|Litigio|7315623
6000000000064599|Litigio|7315637
6000000000064599|Litigio|7315649
6000000000064599|Litigio|7315578
6000000000064599|Litigio|7315573
6000000000064599|Litigio|7315716
6000000000064599|Litigio|7315722
6000000000064599|Litigio|7315724
6000000000064599|Litigio|7315726
6000000000064599|Litigio|7315734
6000000000064599|Litigio|7315750
6000000000064599|Litigio|7315758
6000000000064599|Litigio|7315760
6000000000064599|Litigio|7315784
6000000000064599|Litigio|7315786
6000000000064599|Litigio|7315796
6000000000064599|Litigio|7315806
6000000000064599|Litigio|7315830
6000000000064599|Litigio|7315838
6000000000064599|Litigio|7315589
6000000000064599|Litigio|7315607
6000000000064599|Litigio|7315661
6000000000064599|Litigio|7315663
6000000000064599|Litigio|7315667
6000000000064599|Litigio|7315677
6000000000064599|Litigio|7315679
6000000000064599|Litigio|7315685
6000000000064599|Litigio|7315610
6000000000064599|Litigio|7315622
6000000000064599|Litigio|7315650
6000000000064599|Litigio|7315658
6000000000064599|Litigio|7315711
6000000000064599|Litigio|7315727
6000000000064599|Litigio|7315741
6000000000064599|Litigio|7315753
6000000000064599|Litigio|7315757
6000000000064599|Litigio|7315767
6000000000064599|Litigio|7315777
6000000000064599|Litigio|7315799
6000000000064599|Litigio|7315813
6000000000064599|Litigio|7315730
6000000000064599|Litigio|7315742
6000000000064599|Litigio|7315746
6000000000064599|Litigio|7315748
6000000000064599|Litigio|7315754
6000000000064599|Litigio|7315768
6000000000064599|Litigio|7315774
6000000000064599|Litigio|7315599
6000000000064599|Litigio|7315603
6000000000064599|Litigio|7315613
6000000000064599|Litigio|7315617
6000000000064599|Litigio|7315629
6000000000064599|Litigio|7315576
6000000000064599|Litigio|7315720
6000000000064599|Litigio|7315772
6000000000064599|Litigio|7315780
6000000000064599|Litigio|7315814
6000000000064599|Litigio|7315822
6000000000064599|Litigio|7315828
6000000000064599|Litigio|7315834
6000000000064599|Litigio|7315840
6000000000064599|Litigio|7315583
6000000000064599|Litigio|7315615
6000000000064599|Litigio|7315575
6000000000064599|Litigio|7315683
6000000000064599|Litigio|7315690
6000000000064599|Litigio|7315694
6000000000064599|Litigio|7315695
6000000000064599|Litigio|7315721
6000000000064599|Litigio|7315731
6000000000064599|Litigio|7315747
6000000000064599|Litigio|7315765
6000000000064599|Litigio|7315789
6000000000064599|Litigio|7315819
6000000000064599|Litigio|7315831
6000000000064599|Litigio|7315843
6000000000064599|Litigio|7315847
6000000000064599|Litigio|7315849
6000000000064599|Litigio|7315581
6000000000064599|Litigio|7315585
6000000000064599|Litigio|7315587
6000000000064599|Litigio|7315593
6000000000064599|Litigio|7315621
6000000000064599|Litigio|7315631
6000000000064599|Litigio|7315635
6000000000064599|Litigio|7315641
6000000000064599|Litigio|7315665
6000000000064599|Litigio|7315582
6000000000064599|Litigio|7315584
6000000000064599|Litigio|7315608
6000000000064599|Litigio|7315612
6000000000064599|Litigio|7315618
6000000000064599|Litigio|7315620
6000000000064599|Litigio|7315626
6000000000064599|Litigio|7315656
6000000000064599|Litigio|7315662
6000000000064599|Litigio|7315670
6000000000064599|Litigio|7315674
6000000000064599|Litigio|7315680
6000000000064599|Litigio|7315657
6000000000064599|Litigio|7315669
6000000000064599|Litigio|7315671
6000000000064599|Litigio|7315673
6000000000064599|Litigio|7315614
6000000000064599|Litigio|7315616
6000000000064599|Litigio|7315640
6000000000064599|Litigio|7315642
6000000000064599|Litigio|7315644
6000000000064599|Litigio|7315652
6000000000064599|Litigio|7315697
6000000000064599|Litigio|7315705
6000000000064599|Litigio|7315735
6000000000064599|Litigio|7315755
6000000000064599|Litigio|7315779
6000000000064599|Litigio|7315791
6000000000064599|Litigio|7315811
6000000000064599|Litigio|7315823
6000000000064599|Litigio|7315825
6000000000064599|Litigio|7315829
6000000000064599|Litigio|7315845
6000000000064599|Litigio|7315700
6000000000064599|Litigio|7315710
6000000000064599|Litigio|7315609
6000000000064599|Litigio|7315625
6000000000064599|Litigio|7315647
6000000000064599|Litigio|7315743
6000000000064599|Litigio|7315775
6000000000064599|Litigio|7315787
6000000000064599|Litigio|7315797
6000000000064599|Litigio|7315815
6000000000064599|Litigio|7315714
6000000000064599|Litigio|7315719
6000000000064599|Litigio|7315729
6000000000064599|Litigio|7315733
6000000000064599|Litigio|7315763
6000000000064599|Litigio|7315769
6000000000064599|Litigio|7315773
6000000000064599|Litigio|7315785
6000000000064599|Litigio|7315795
6000000000064599|Litigio|7315807
6000000000064599|Litigio|7315817
6000000000064599|Litigio|7315821
6000000000064599|Litigio|7315706
6000000000064599|Litigio|7315712
6000000000064599|Litigio|7315718
6000000000064599|Litigio|7315776
6000000000064599|Litigio|7315790
6000000000064599|Litigio|7315792
6000000000064599|Litigio|7315818
6000000000064599|Litigio|7315597
6000000000064599|Litigio|7315605
6000000000064599|Litigio|7315627
6000000000064599|Litigio|7315633
6000000000064599|Litigio|7315651
6000000000064599|Litigio|7315574
6000000000064599|Litigio|7315577
6000000000064599|Litigio|7315708
6000000000064599|Litigio|7315728
6000000000064599|Litigio|7315736
6000000000064599|Litigio|7315744
6000000000064599|Litigio|7315752
6000000000064599|Litigio|7315756
6000000000064599|Litigio|7315762
6000000000064599|Litigio|7315788
6000000000064599|Litigio|7315812
6000000000064599|Litigio|7315816
6000000000064599|Litigio|7315842
6000000000064599|Litigio|7315659
6000000000064599|Litigio|7315675
6000000000064599|Litigio|7315681
6000000000064599|Litigio|7315691
6000000000064599|Litigio|7315596
6000000000064599|Litigio|7315604
6000000000064599|Litigio|7315630
6000000000064599|Litigio|7315634
6000000000064599|Litigio|7315646
6000000000064599|Litigio|7315660
6000000000064599|Litigio|7315664
6000000000064599|Litigio|7315668
6000000000064599|Litigio|7315676
6000000000064599|Litigio|7315692
6000000000064599|Litigio|7315699
6000000000064599|Litigio|7315713
6000000000064599|Litigio|7315745
6000000000064599|Litigio|7315655
6000000000064599|Litigio|7315592
6000000000064599|Litigio|7315602
6000000000064599|Litigio|7315648
6000000000064599|Litigio|7315654
6000000000064599|Litigio|7315591
6000000000064599|Litigio|7315595
6000000000064599|Litigio|7315653
6000000000064599|Litigio|7315572
6000000000064599|Litigio|7315580
6000000000064599|Litigio|7315590
6000000000064599|Litigio|7315638
6000000000064599|Litigio|7315672
6000000000064599|Litigio|7315703
6000000000064599|Litigio|7315707
6000000000064599|Litigio|7315709
6000000000064599|Litigio|7315715
6000000000064599|Litigio|7315723
6000000000064599|Litigio|7315725
6000000000064599|Litigio|7315759
6000000000064599|Litigio|7315761
6000000000064599|Litigio|7315771
6000000000064599|Litigio|7315835
6000000000064599|Litigio|7315702
6000000000064599|Litigio|7315800
6000000000064599|Litigio|7315804
6000000000064599|Litigio|7315826
6000000000064599|Litigio|7315832
6000000000064599|Litigio|7315836
6000000000064599|Litigio|7315749
6000000000064599|Litigio|7315751
6000000000064599|Litigio|7315793
6000000000064599|Litigio|7315803
6000000000064599|Litigio|7315805
6000000000064599|Litigio|7315809
6000000000064599|Litigio|7315837
6000000000064599|Litigio|7315839
6000000000064599|Litigio|7315841
6000000000064599|Litigio|7315601
6000000000064599|Litigio|7315611
6000000000064599|Litigio|7315639
6000000000064599|Litigio|7315643
6000000000064599|Litigio|7315645
6000000000064599|Litigio|7315579
6000000000064599|Litigio|7315764
6000000000064599|Litigio|7315770
6000000000064599|Litigio|7315778
6000000000064599|Litigio|7315782
6000000000064599|Litigio|7315794
6000000000064599|Litigio|7315798
6000000000064599|Litigio|7315802
6000000000064599|Litigio|7315820
6000000000064599|Litigio|7315824
6000000000064599|Litigio|7315848
6000000000064599|Litigio|7315689
6000000000064599|Litigio|7315693
6000000000064599|Litigio|7315588
6000000000064599|Litigio|7315594
6000000000064599|Litigio|7315600
6000000000064599|Litigio|7315606
6000000000064599|Litigio|7315624
6000000000064599|Litigio|7315628
6000000000064599|Litigio|7315636
6000000000064599|Litigio|7315682
6000000000064599|Litigio|7315684
6000000000064599|Litigio|7315686
6000000000064600|Litigio|7317649
6000000000064601|Litigio|7318466
6000000000064602|Litigio|7319579
6000000000064602|Litigio|7319578
6000000000064603|Litigio|7433407
6000000000064603|Litigio|7433408
6000000000064604|Litigio|7319336
6000000000064605|Litigio|7317450
6000000000064606|Litigio|7423026
6000000000064607|Litigio|7316859
6000000000064608|Litigio|7319017
6000000000064609|Litigio|7317134
6000000000064610|Litigio|7318482
6000000000064611|Litigio|7318641
6000000000064611|Litigio|7318785
6000000000064612|Litigio|7424197
6000000000064613|Litigio|7316844
6000000000064614|Litigio|7433892
6000000000064615|Litigio|7317549
6000000000064616|Litigio|7386359
6000000000064617|Litigio|7319484
6000000000064618|Litigio|7319011
6000000000064619|Litigio|7314960
6000000000064620|Litigio|7319962
6000000000064621|Litigio|7403374
6000000000064622|Litigio|7318047
6000000000064623|Litigio|7319960
6000000000064624|Litigio|7433413
6000000000064625|Litigio|7318978
6000000000064626|Litigio|7403061
6000000000064627|Litigio|7319762
6000000000064628|Litigio|7320207
6000000000064629|Litigio|7318691
6000000000064629|Litigio|7318696
6000000000064629|Litigio|7318695
6000000000064629|Litigio|7318688
6000000000064629|Litigio|7318694
6000000000064629|Litigio|7318686
6000000000064629|Litigio|7318685
6000000000064629|Litigio|7318693
6000000000064629|Litigio|7318689
6000000000064629|Litigio|7318687
6000000000064629|Litigio|7318692
6000000000064629|Litigio|7318690
6000000000064630|Litigio|7317077
6000000000064631|Litigio|7319411
6000000000064632|Litigio|7318823
6000000000064633|Litigio|7317898
6000000000064634|Litigio|7315888
6000000000064635|Litigio|7320122
6000000000064636|Litigio|7319587
6000000000064637|Litigio|7316696
6000000000064638|Litigio|7316265
6000000000064638|Litigio|7316264
6000000000064639|Litigio|7317030
6000000000064640|Litigio|7318300
6000000000064641|Litigio|7319880
6000000000064642|Litigio|7320350
6000000000064643|Litigio|7320258
6000000000064643|Litigio|7320257
6000000000064644|Litigio|7316602
6000000000064645|Litigio|7318374
6000000000064646|Litigio|7319727
6000000000064647|Litigio|7318171
6000000000064648|Litigio|7318995
6000000000064649|Litigio|7387374
6000000000064650|Litigio|7320208
6000000000064651|Litigio|7433398
6000000000064651|Litigio|7433399
6000000000064652|Litigio|7320349
6000000000064653|Litigio|7319010
6000000000064654|Litigio|7423429
6000000000064655|Litigio|7386357
6000000000064656|Litigio|7320385
6000000000064657|Litigio|7320165
6000000000064658|Litigio|7319489
6000000000064659|Litigio|7320241
6000000000064659|Litigio|7320222
6000000000064659|Litigio|7320238
6000000000064659|Litigio|7320240
6000000000064659|Litigio|7320239
6000000000064659|Litigio|7320224
6000000000064659|Litigio|7320242
6000000000064659|Litigio|7320229
6000000000064659|Litigio|7320237
6000000000064659|Litigio|7320243
6000000000064659|Litigio|7320226
6000000000064659|Litigio|7320232
6000000000064659|Litigio|7320223
6000000000064659|Litigio|7320227
6000000000064659|Litigio|7320233
6000000000064659|Litigio|7320235
6000000000064659|Litigio|7320220
6000000000064659|Litigio|7320230
6000000000064659|Litigio|7320236
6000000000064659|Litigio|7320221
6000000000064659|Litigio|7320225
6000000000064659|Litigio|7320234
6000000000064659|Litigio|7320231
6000000000064659|Litigio|7320228
6000000000064660|Litigio|7319679
