Acreedor|Nº ident.fis.1
4005885|P4721400B
4005886|P4721500I
4005887|P4721600G
4005888|P4721700E
4005889|P4721900A
4005895|P4722000I
4005896|P4722100G
4005897|P4722200E
4005898|P4722300C
4005899|P4722400A
4005910|P4722500H
4005911|P4722600F
4005912|P4722700D
4005913|P4722800B
4005914|P4722900J
4005920|P4723000H
4005921|P4723100F
4005922|P4723300B
4008703|P4800000D
4008712|P4800001B
4008716|P4800002J
4008705|P4800004F
4008708|P4800008G
4008714|P4800015B
4008726|P4800016J
4008723|P4800017H
4008728|P4800019D
4008706|P4800021J
4008722|P4800032G
4008811|P4800048C
4008731|P4800052E
4008704|P4800100B
4008707|P4800300H
4008709|P4800400F
4008710|P4800600A
4008711|P4800700I
4008713|P4800800G
4008715|P4800900E
4008717|P4801000C
4008810|P4801200I
4008718|P4801300G
4008719|P4801400E
4008720|P4801600J
4008721|P4801800F
5000333|P4801900D
4008725|P4802000B
4008727|P4802100J
4008729|P4802200H
4008730|P4802300F
4008732|P4802500A
4008733|P4802600I
4008734|P4802700G
4008735|P4802800E
4008736|P4802900C
4008803|P4803100I
4008799|P4803200G
4002577|P4803300E
4008737|P4803500J
4008738|P4803600H
4008739|P4803800D
4008740|P4803900B
4008741|P4804000J
4008802|P4804200F
4008742|P4804300D
4008743|P4804400B
4008744|P4804500I
4008745|P4804600G
4008746|P4804700E
4008747|P4804800C
4008748|P4804900A
4008749|P4805000I
4008750|P4805100G
4008751|P4805400A
4008752|P4805500H
4008753|P4805600F
4008754|P4805700D
4008755|P4805900J
4008756|P4806000H
4008757|P4806100F
4008758|P4806200D
4008759|P4806300B
4008760|P4806500G
4008761|P4806600E
4008762|P4806700C
4008800|P4806800A
4008763|P4806900I
4008764|P4807000G
4008765|P4807100E
4008766|P4807200C
4008767|P4807300A
4008768|P4807400I
4008769|P4807500F
4008770|P4807600D
4008771|P4807700B
4008772|P4807800J
4008773|P4807900H
4008774|P4808000F
4008775|P4808100D
4008804|P4808200B
4008776|P4808300J
4008805|P4808400H
4008777|P4808500E
4008778|P4808600C
4008779|P4808700A
4008780|P4808800I
4008781|P4808900G
4008782|P4809000E
4008783|P4809200A
4008784|P4809300I
4008785|P4809400G
4008786|P4809600B
4008801|P4809800H
4008787|P4809900F
4008788|P4810000B
4008789|P4810100J
4008790|P4810200H
4008791|P4810300F
4008793|P4810500A
4008794|P4810600I
4008795|P4810700G
4008796|P4810800E
4008797|P4810900C
4008798|P4811100I
4008792|P4811300E
4008806|P4812500I
4008808|P4812600G
4008807|P4812700E
4008809|P4812800C
4005923|P4900000C
4005931|P4900004E
4005933|P4900005B
4005975|P4900014D
4005991|P4900025J
4005994|P4900027F
4005924|P4900200I
4005932|P4900300G
4005934|P4900400E
4005945|P4900500B
4005946|P4900600J
4005947|P4900700H
4005948|P4900800F
4005949|P4900900D
4005965|P4901000B
4005966|P4901100J
4005967|P4901200H
4005968|P4901300F
4005969|P4901500A
4005976|P4901600I
4005978|P4901700G
4005979|P4901800E
4005990|P4901900C
4005992|P4902100I
4005993|P4902200G
4006000|P4902300E
4006001|P4902400C
4006002|P4902600H
4006003|P4902700F
4006004|P4902900B
4006015|P4903000J
4006016|P4903100H
4006017|P4903200F
4006018|P4903300D
4006019|P4903400B
4006025|P4903500I
4006026|P4903600G
4006027|P4903700E
4006028|P4903800C
4006029|P4903900A
4006035|P4904000I
4006036|P4904100G
4006037|P4904300C
4006038|P4904400A
4006039|P4904500H
4006045|P4904600F
4006046|P4904700D
4006047|P4904800B
4006048|P4904900J
4006049|P4905100F
4006055|P4905200D
4006056|P4905400J
4006057|P4906000G
4006058|P4906100E
4006059|P4906200C
4006060|P4906300A
4006061|P4906400I
4006062|P4906500F
4006063|P4906600D
4006064|P4906700B
4006065|P4907000F
4006066|P4907200B
4006067|P4907400H
4006068|P4907500E
4006069|P4907600C
4006070|P4907700A
4006071|P4907800I
4006072|P4907900G
4006073|P4908100C
4006074|P4908300I
4006075|P4908700J
4006076|P4908800H
4006077|P4908900F
4006078|P4909000D
4006079|P4909200J
4006080|P4909300H
4006081|P4909400F
4006082|P4909500C
4006083|P4909600A
4006084|P4909700I
4006085|P4909800G
4006086|P4909900E
4006087|P4910000A
4006088|P4910100I
4006089|P4910300E
4006090|P4910400C
4006091|P4910500J
4006092|P4910600H
4006093|P4910700F
4006094|P4910800D
4006095|P4910900B
4006096|P4911000J
4006097|P4911100H
4006098|P4911200F
4006099|P4911400B
4006100|P4911500I
4006101|P4911600G
4006102|P4911700E
4006103|P4911800C
4006104|P4912000I
4006105|P4912100G
4006106|P4912200E
4006107|P4912300C
4006108|P4912400A
4006109|P4912500H
4006110|P4912600F
4006111|P4912700D
4006112|P4912800B
4006113|P4912900J
4006114|P4913000H
4006115|P4913100F
4006116|P4913300B
4006117|P4913400J
4006118|P4913500G
4006119|P4913600E
4006120|P4913700C
4006121|P4913800A
4006122|P4913900I
4006123|P4914000G
4006124|P4914100E
4006125|P4914200C
4006126|P4914300A
4006127|P4914400I
4006128|P4914500F
4006129|P4914600D
4006130|P4914700B
4006131|P4914800J
4006132|P4914900H
4006133|P4915000F
4006134|P4915100D
4006135|P4915200B
4006136|P4915300J
4006137|P4915600C
4006138|P4915700A
4006139|P4915800I
4006140|P4916000E
4006141|P4916100C
4006142|P4916200A
4006143|P4916300I
4006144|P4916500D
4006145|P4916600B
4006146|P4916700J
4006147|P4916800H
4006148|P4916900F
4006149|P4917000D
4006150|P4917100B
4006151|P4917200J
4006152|P4917300H
4006153|P4917400F
4006154|P4917600A
4006155|P4917700I
4006156|P4917900E
4006157|P4918000C
4006158|P4918100A
4006159|P4918300G
4006160|P4918400E
4006161|P4918500B
4006162|P4918600J
4006163|P4918700H
4006164|P4918800F
4006165|P4918900D
4006166|P4919000B
4006167|P4919100J
4006168|P4919200H
4006169|P4919300F
4006170|P4919600I
4006171|P4919700G
4006172|P4919800E
4006173|P4919900C
4006174|P4920000I
4006175|P4920100G
4006176|P4920300C
4006177|P4920400A
4006178|P4920500H
4006179|P4920600F
4006180|P4920800B
4006181|P4920900J
4006182|P4921000H
4006183|P4921200D
4006184|P4921300B
4006185|P4921400J
4006186|P4921500G
4006187|P4921600E
4006188|P4922000G
4006189|P4922200C
4006190|P4922300A
4006191|P4922400I
4006192|P4922500F
4006193|P4922600D
4005930|P4922700B
4006194|P4922800J
4006195|P4922900H
4006196|P4923000F
4006197|P4923100D
4006198|P4923200B
4006199|P4923300J
4006200|P4923700A
4006201|P4924000E
4006202|P4924400G
4006203|P4924500D
4006204|P4924700J
4006205|P4924800H
4006206|P4924900F
4006207|P4925000D
4006208|P4925300H
1020088|P4925400F
4006209|P4925500C
4006210|P4925600A
4006211|P4925700I
4006212|P4925900E
4006213|P4926000C
4006214|P4926100A
4006215|P4926200I
4006216|P4926300G
4006217|P4926400E
4006218|P4926500B
4006219|P4926600J
4006220|P4926700H
4006221|P4926800F
4006222|P4926900D
4006223|P4927000B
4006224|P4927100J
4006225|P4927200H
4006226|P4927300F
4006227|P4927400D
4006228|P4927500A
4006229|P4927600I
4006230|P4927700G
4006231|P4927800E
4006232|P4927900C
4006233|P4928000A
4006234|P4928100I
4006235|P4928400C
4006236|P4928500J
4006237|P4928600H
4006238|P4928700F
4006239|P4928800D
4006240|P4928900B
4006241|P4929000J
4006242|P4929100H
4006243|P4929200F
4006244|P4929300D
4006245|P4929400B
4006246|P4929500I
4006247|P4929600G
4006248|P4929700E
4006249|P4929800C
4006250|P4929900A
4006251|P4930000G
4006252|P4930100E
4006253|P4930200C
4003507|P5000000I
4003521|P5000003C
4003518|P5000004A
4003527|P5000005H
4003522|P5000006F
4003529|P5000008B
4003539|P5000009J
4003536|P5000013B
4003514|P5000025F
4003525|P5000028J
4003532|P5000029H
4003511|P5000030F
4003516|P5000031D
4003519|P5000032B
4003534|P5000033J
4003530|P5000035E
4003537|P5000036C
4003542|P5000037A
4003540|P5000038I
4003544|P5000039G
4003776|P5000042A
4003083|P5000043I
4003084|P5000045D
4003562|P5000047J
4003553|P5000048H
4003509|P5000052J
4003545|P5000059E
4003508|P5000100G
4003510|P5000300C
4003512|P5000400A
4003515|P5000500H
4003564|P5000501F
4003517|P5000600F
4003520|P5000700D
4003523|P5000900J
4003524|P5001000H
4003526|P5001100F
4003528|P5001300B
4003531|P5001400J
4003533|P5001500G
4003535|P5001600E
4003538|P5001700C
4003541|P5001800A
4003543|P5001900I
4002579|P5002000G
4003546|P5002100E
4003547|P5002200C
4003548|P5002300A
4003549|P5002400I
4003550|P5002600D
4003551|P5002700B
4003552|P5002800J
4003554|P5002900H
4003555|P5003000F
4003556|P5003100D
4003558|P5003200B
4003559|P5003300J
4003560|P5003400H
4003561|P5003500E
4003563|P5003600C
4003565|P5003700A
4003566|P5003900G
4003567|P5004000E
4003568|P5004100C
4003569|P5004200A
4003570|P5004400G
4003571|P5004500D
4003572|P5004600B
4003573|P5004700J
4003574|P5004800H
4003774|P5004900F
4003575|P5005000D
4003576|P5005100B
4003577|P5005200J
4003578|P5005300H
4003579|P5005400F
4003580|P5005600A
4003581|P5005800G
4003582|P5005900E
4003583|P5006000C
4003584|P5006100A
4003585|P5006300G
4003586|P5006400E
4003587|P5006500B
4003588|P5006900D
4003589|P5007000B
4003590|P5007100J
4003591|P5007200H
4003592|P5007300F
4003593|P5007500A
4003594|P5007600I
4003595|P5007700G
4003596|P5007800E
4003597|P5007900C
4003598|P5008000A
4003599|P5008100I
4003600|P5008200G
4003601|P5008300E
4003602|P5008400C
4003603|P5008500J
4003604|P5008600H
4003605|P5008700F
4003606|P5008800D
4003607|P5009000J
4003608|P5009100H
4003609|P5009200F
4003610|P5009300D
4003611|P5009400B
4003612|P5009600G
4003613|P5009800C
4003614|P5010000G
4003615|P5010100E
4003616|P5010500F
4003617|P5010600D
4003618|P5010700B
4003619|P5010800J
4003620|P5010900H
4003621|P5011000F
4003622|P5011100D
4003623|P5011200B
4003624|P5011400H
4003625|P5011500E
4003626|P5011600C
4003627|P5011800I
4003628|P5012000E
4003629|P5012100C
4003630|P5012200A
4003631|P5012300I
4003632|P5012400G
4003633|P5012500D
4003634|P5012600B
4003635|P5012900F
4003636|P5013000D
4003557|P5013001B
4003637|P5013100B
4003638|P5013200J
4003639|P5013300H
4003640|P5013400F
4003641|P5013500C
4003642|P5013600A
4003643|P5013700I
4003644|P5013800G
4003645|P5013900E
4003646|P5014000C
4003647|P5014100A
4003648|P5014200I
4003649|P5014300G
4003650|P5014400E
4003651|P5014500B
4003652|P5014700H
4003653|P5014800F
4003654|P5014900D
4003655|P5015000B
4003656|P5015200H
4003657|P5015400D
4003658|P5015500A
4003659|P5015600I
4003660|P5015700G
4003661|P5015800E
4003662|P5016100I
4003663|P5016200G
4003664|P5016300E
4003665|P5016500J
4003666|P5016600H
4003667|P5016700F
4003668|P5016800D
4003669|P5016900B
4003670|P5017000J
4003671|P5017100H
4003672|P5017200F
4003673|P5017300D
4003674|P5017400B
4003675|P5017500I
4003676|P5017600G
4003677|P5017700E
4003678|P5017800C
4003679|P5017900A
4003680|P5018000I
4003681|P5018100G
4003682|P5018400A
4003683|P5018500H
4003684|P5018600F
4003685|P5018700D
4003686|P5018800B
4003687|P5018900J
4003688|P5019100F
4003689|P5019200D
4003690|P5019300B
4003691|P5019500G
4003692|P5019600E
4003693|P5019700C
4003694|P5019800A
4003695|P5019900I
4003696|P5020000E
4003697|P5020300I
4003698|P5020400G
4003699|P5020600B
4003700|P5020700J
4003701|P5020800H
4003775|P5020801F
4003702|P5021100B
4003703|P5021200J
4003704|P5021300H
4003705|P5021400F
4003706|P5021500C
4009098|P5021600A
4003707|P5021700I
4003708|P5021800G
4003709|P5021900E
4003710|P5022100A
4003711|P5022300G
4003712|P5022500B
4003713|P5022600J
4003714|P5022900D
4003715|P5023000B
4003716|P5023100J
4003717|P5023400D
4003718|P5023500A
4003719|P5023600I
4003720|P5023700G
4003721|P5023900C
4003722|P5024000A
4003723|P5024100I
4003724|P5024200G
4003725|P5024300E
4003726|P5024400C
4003727|P5024500J
4003728|P5024600H
4003729|P5024700F
4003730|P5024800D
4003731|P5024900B
4003732|P5025000J
4003733|P5025100H
4003734|P5025200F
4003735|P5025300D
4003736|P5025600G
4003737|P5025700E
4003738|P5025900A
4003739|P5026000I
4003740|P5026200E
4003741|P5026300C
4003742|P5026400A
4003743|P5026500H
4003744|P5026700D
4003745|P5026800B
4003746|P5026900J
4003747|P5027000H
4003748|P5027100F
4003749|P5027200D
4003750|P5027400J
4003751|P5027500G
4003752|P5027600E
4003753|P5027800A
4003754|P5027900I
4003755|P5028000G
4003756|P5028100E
4003757|P5028200C
4003758|P5028300A
4003759|P5028500F
4003760|P5028600D
4003761|P5028700B
4003762|P5028800J
4003763|P5028900H
4003764|P5029000F
4003765|P5029100D
4003766|P5029200B
4003767|P5029300J
4003768|P5029400H
4003769|P5029500E
4003770|P5029600C
4003771|P5029700A
4003772|P5029900G
4003773|P5030000C
5000034|P5030300G
4003513|P5050002D
4008569|P5100003B
4008573|P5100006E
4006269|P5203401D
4006272|P5203402B
4006267|P5205101H
4008948|P5305301C
4004011|P5506501E
4004017|P5506701A
4004015|P5509701H
4004012|P5516801G
4004010|P5522201B
4003984|P5590001C
4006776|P5602601F
4006864|P5604403E
4006874|P5606301I
4006860|P5611301B
4003849|P5704101D
4007364|P5800006H
4007395|P5800007F
4007383|P5800008D
4007370|P5800009B
4007398|P5800010J
4007373|P5800011H
4007361|P5800013D
4007384|P5800015I
4007354|P5800016G
4007381|P5800020I
4007449|P5800038A
4007448|P5804702H
4007426|P5809508D
4007343|P5809509B
4007425|P5811201B
4007342|P5812001E
4007458|P5827910J
4004256|P5902701A
4004263|P5902702I
4004245|P5910101D
4004214|P5931701F
4004264|P5938101B
4007111|P6000001E
4007543|P6007701C
4007171|P6012401C
4007542|P6013101H
4007550|P6018401G
4007180|P6020701F
4002650|P6102301F
4008992|P6212101G
4006254|P6300061F
4006319|P6304901I
4006322|P6307901F
4002682|P6400601H
4002686|P6404201C
4007575|P6503401I
4007579|P6505401G
4007588|P6507201I
4007586|P6507901D
4007565|P6560001G
4006414|P6601001H
4006427|P6618301C
4006406|P6621201J
4006419|P6628001G
4007688|P6700003D
4007696|P6700004B
4007685|P6700007E
4007668|P6700008C
4007675|P6700009A
4007705|P6700010I
4002735|P6800005H
4002757|P6800013B
4002758|P6800409B
4002759|P6805001B
4002746|P6806601H
4002761|P6890003D
4006724|P6911801F
4006732|P6918201B
4006734|P6918501E
4006721|P6932001H
4006733|P6940501G
4006731|P6990001G
4008643|P7003301D
4008646|P7004501H
4002829|P7100001B
4002851|P7100009E
4002852|P7101101I
4008382|P7102551D
4003098|P7203501G
4003119|P7210901J
4004654|P7405801G
4004649|P7411802G
4004647|P7411804C
4004656|P7413801G
4004652|P7490001J
4003981|P7490002H
4008008|P7500003D
4007981|P7500004B
4007983|P7500005I
4007980|P7500006G
4008005|P7500007E
4008006|P7500008C
4008007|P7500009A
4007998|P7500010I
4008016|P7500011G
4008018|P7500012E
4009106|P7500013C
4007996|P7500014A
4008025|P7518702A
4007351|P7527201C
4007995|P7561201J
4008015|P7590005J
4008824|P7610601B
4008812|P7690001H
4008152|P7817901G
4002954|P7900001D
4002580|P7900003J
4002961|P7906101F
4008293|P8090001B
4007873|P8202502D
4007890|P8205001D
4004984|P8400401I
4004982|P8405101J
4004992|P8490001H
4003871|P8502201J
4003872|P8503001C
4008136|P8600004I
4008064|P8605704I
4005341|P8700008I
4005333|P8704601G
4005356|P8704604A
4005353|P8718201J
4005731|P8727602H
4003862|P8800001C
4003900|P8901201G
4003905|P8904101F
4003907|P8905501F
4003029|P9100004B
4003041|P9100008C
4003045|P9100009A
4003046|P9103904J
4003036|P9104001D
4003047|P9105501B
4006591|P9300002D
4006564|P9300003B
4006571|P9300004J
4006563|P9300005G
4006572|P9300006E
4006573|P9300007C
4006574|P9300008A
4006580|P9300009I
4006584|P9300010G
4006583|P9300011E
4006562|P9300021D
4007353|P9312508F
4003305|P9407601E
5000088|P9500003J
4007219|P9502001B
4009069|P9600005D
4009071|P9600101A
4009070|P9614704F
4009072|P9621529H
4005446|P9700004F
4005437|P9703101G
4005448|P9741001C
4008724|P9803202B
4005977|P9900002H
4003982|P9900003F
4008959|Q0300750G
4003855|Q0700712C
4007478|Q0801682F
4007485|Q0801985C
4008943|Q1200280D
4009001|Q1200476H
4002790|Q1800651J
4008650|Q2000551H
4008655|Q2000624C
4008198|Q2801528G
4003005|Q2900429H
4003028|Q2900562F
4008302|Q3000211G
4003865|Q3500335I
4003868|Q3500482I
4003886|Q3800488C
4008945|Q4601122G
4008958|Q5350007J
4008941|Q5355616C
4002574|Q5455060C
4008324|Q7100126G
4008207|Q7850015D
4003848|S0711002F
4003846|S0733001B
4003850|S0733002J
4008305|S3100017G
4009104|S7900010E
1021093|V02249480
1020985|V04408548
1021108|V06182430
1021120|V06304208
1021015|V07220809
1021014|V07662091
1021121|V10013951
1021125|V10101301
1021132|V10157352
1021134|V10174829
1021129|V10302792
1020986|V11014065
1021152|V17887936
1021116|V19173368
1021154|V25035650
1021207|V26015933
1021214|V26055152
1021213|V26191973
1021216|V26236281
1021221|V26412957
1021138|V27266956
1021174|V31066335
1021063|V34147371
1021162|V36459709
1021163|V36551018
1021024|V37415080
1021019|V39339502
1021023|V39613880
1021085|V40129090
1021025|V40158198
1021001|V41134917
1021070|V47277306
1021073|V49120298
1021090|V49246325
1021150|V64815350
1021184|V71000319
1021168|V80192974
1021206|V95485736
