"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
31795283|6983051
31795301|6983052
31795886|6983081
31795904|6983082
31796078|6983083
31797008|6983141
31797242|6983143
31797611|6983147
31799183|6982738
31799318|6982740
31799435|6982741
31801073|6982757
31801190|6982758
31801208|6982759
31801793|6982764
31801811|6982765
31801928|6982766
31794254|6983017
31794371|6983018
31794488|6983019
31794857|6983047
31794974|6983048
31795049|6983049
31795535|6983078
31795652|6983079
31795769|6983080
31796195|6983084
31796564|6983112
31796816|6983115
31797962|6983174
31798154|6983176
31798757|6982734
31799804|6982745
31800044|6982747
31800161|6982748
31801442|6982761
31801559|6982762
31801676|6982763
31802354|6982770
31802471|6982771
31802588|6982772
31802606|6982773
31802840|6982775
31803032|6982777
31803869|6982785
31804061|6982787
31804295|6982789
31804664|6982793
31804898|6982795
31804916|6982796
31805711|6982804
31805828|6982805
31805945|6982806
31806371|6982810
31806488|6982811
31806506|6982812
31809242|6982839
31809359|6982840
31809593|6982842
31810327|6982850
31810561|6982852
31810795|6982854
31813918|6982886
31814092|6982887
31814110|6982888
31803266|6982779
31803383|6982780
31803752|6982784
31804313|6982790
31804430|6982791
31804547|6982792
31805090|6982797
31805342|6982800
31805693|6982803
31806020|6982807
31806137|6982808
31806254|6982809
31806623|6982813
31806740|6982814
31808816|6982835
31809611|6982843
31809845|6982845
31810075|6982847
31810813|6982855
31812151|6982868
31812637|6982873
31814344|6982890
31814713|6982894
31814830|6982895
31814947|6982896
31815022|6982897
31815139|6982898
31815625|6982903
31815742|6982904
31815859|6982905
31816303|6982910
31816420|6982911
31816537|6982912
31817566|6982922
31818595|6982932
31818613|6982941
31819408|6982965
31819525|6982966
31819759|6982968
31820475|6982951
31820844|6982955
31821639|6982979
31822200|6982937
31822317|6982938
31822434|6982939
31824978|6984500
31825053|6984525
31825422|6984529
31815256|6982899
31815373|6982900
31815490|6982901
31816051|6982907
31816168|6982908
31816285|6982909
31816654|6982913
31816888|6982915
31817215|6982919
31818730|6982942
31818847|6982943
31819390|6982948
31819993|6982970
31820007|6982971
31820124|6982972
31821873|6982933
31822065|6982935
31822182|6982936
31822551|6982940
31822668|6982981
31822785|6982982
31825539|6984530
31825656|6984531
31826334|6984562
31826451|6984563
31826685|6984589
31826703|6984590
31827480|6984621
31827597|6984622
31827732|6984624
31828527|6984656
31830758|6984214
31830875|6984215
31833494|6984569
31833512|6984570
31833629|6984571
31834910|6984632
31835084|6984633
31835102|6984634
31839605|6984575
31839722|6984576
31839839|6984577
31840204|6984605
31840321|6984606
31840438|6984607
31840807|6984611
31840924|6984612
31841098|6984637
31826820|6984591
31826937|6984592
31827012|6984593
31828158|6984628
31828275|6984653
31828410|6984655
31830992|6984216
31833026|6984565
31833143|6984566
31834172|6984600
31834541|6984604
31834658|6984629
31835822|6984665
31838810|6984543
31839587|6984574
31839956|6984578
31840069|6984579
31840186|6984580
31840555|6984608
31840672|6984609
31840789|6984610
31841116|6984638
31841233|6984639
31841350|6984640
31841467|6984641
31841584|6984642
31841602|6984643
31842028|6984671
31842145|6984672
31842262|6984673
31842631|6984701
31842748|6984702
31842865|6984703
31843291|6984707
31843309|6984708
31843426|6984229
31843894|6984233
31843912|6984234
31844086|6984235
31844455|6984519
31844572|6984520
31844689|6984521
31846279|6984585
31846414|6984587
31846900|6984616
31847812|6984649
31848238|6984677
31848607|6984681
31841719|6984644
31841836|6984669
31841953|6984670
31842379|6984674
31842496|6984675
31842514|6984676
31842982|6984704
31843057|6984705
31843174|6984706
31843543|6984230
31843660|6984231
31843777|6984232
31844104|6984236
31844221|6984517
31844338|6984518
31844707|6984522
31845016|6984549
31845367|6984552
31847209|6984619
31847443|6984645
31847560|6984646
31848724|6984682
31849402|6984713
31849636|6984715
31849753|6984716
31849870|6984237
31849987|6984238
31851633|6984255
31851867|6984257
31852059|6984259
31853223|6984271
31853340|6984272
31853943|6984278
31855533|6984294
31855767|6984296
31855884|6984297
31858386|6984322
31858404|6984323
31858521|6984324
31859784|6984336
31861061|6984349
31861178|6984350
31861547|6984354
31861664|6984355
31861781|6984356
31862225|6984361
31862342|6984362
31862459|6984363
31850235|6984241
31850604|6984245
31850955|6984248
31852176|6984260
31852914|6984268
31853106|6984270
31854486|6984283
31854504|6984284
31854621|6984285
31855902|6984298
31856328|6984302
31858269|6984321
31858872|6984327
31858989|6984328
31859181|6984330
31861295|6984351
31861313|6984352
31861430|6984353
31861916|6984358
31862090|6984359
31862108|6984360
31862693|6984365
31862711|6984366
31862828|6984367
31863020|6984369
31864886|6984387
31865078|6984389
31866125|6984400
31867874|6984417
31867991|6984418
31868318|6984422
31868435|6984423
31868552|6984424
31869347|6984432
31869581|6984434
31869698|6984435
31871695|6984463
31871713|6984464
31872508|6984488
31874701|6984478
31875127|6984482
31875613|6983999
31879378|6984132
31880094|6984163
31880112|6984164
31881492|6983721
31881744|6983724
31881978|6984006
31865213|6984391
31865933|6984398
31866008|6984399
31868066|6984419
31868183|6984420
31868201|6984421
31868669|6984425
31868804|6984427
31868921|6984428
31869716|6984436
31869833|6984437
31871461|6984461
31872859|6984491
31873537|6984474
31873906|6984454
31875730|6984000
31876156|6984004
31876390|6984030
31880229|6984189
31880715|6984194
31880832|6984195
31883334|6984044
31883937|6984074
31885158|6984134
31885275|6984135
31886205|6984169
31886673|6984197
31892084|6984147
31892570|6984176
31892687|6984177
31893500|6984210
31893968|6983734
31894043|6983735
31897148|6984118
31897517|6984122
31898060|6984151
31898429|6984155
31899458|6983741
31899575|6983742
31901348|6983760
31901465|6983761
31901582|6983762
31902026|6983767
31902494|6983771
31902512|6983772
31903424|6983781
31903775|6983784
31903892|6983785
31887585|6983726
31887720|6983728
31887837|6983729
31892705|6984178
31893014|6984205
31893131|6984206
31894160|6983736
31896956|6984092
31897031|6984117
31898177|6984152
31898294|6984153
31898312|6984154
31901096|6983757
31901114|6983758
31901231|6983759
31901717|6983764
31901834|6983765
31901951|6983766
31902629|6983773
31902980|6983776
31903289|6983779
31903910|6983786
31904102|6983788
31904219|6983789
31904336|6983790
31904453|6983791
31904570|6983792
31905851|6983805
31907441|6983821
31907792|6983824
31908236|6983829
31909031|6983837
31909382|6983840
31910467|6983851
31910584|6983852
31911262|6983859
31911865|6983865
31911982|6983866
31912057|6983867
31912777|6983874
31912894|6983875
31913086|6983877
31914133|6983888
31914250|6983889
31914367|6983890
31915162|6983898
31915279|6983899
31915414|6983901
31905500|6983802
31905617|6983803
31905734|6983804
31907810|6983825
31908002|6983827
31908119|6983828
31909517|6983842
31909751|6983844
31910350|6983850
31911379|6983860
31911496|6983861
31911514|6983862
31912309|6983870
31912426|6983871
31912660|6983873
31913221|6983879
31913707|6983884
31913824|6983885
31914502|6983892
31914619|6983893
31914736|6983894
31915882|6983905
31915900|6983906
31916074|6983907
31916191|6983908
31916326|6983910
31916443|6983911
31917004|6983917
31917121|6983918
31917472|6983921
31918636|6983933
31918753|6983934
31918870|6983935
31920264|6983973
31921662|6983963
31921779|6983964
31923486|6983989
31923855|6983993
31924398|6983966
31926609|6985565
31926726|6985566
31927152|6985570
31927989|6985602
31928064|6985603
31928181|6985604
31929579|6985666
31929948|6985694
31930295|6985697
31916677|6983913
31916812|6983915
31916929|6983916
31917589|6983922
31918267|6983929
31918384|6983930
31918987|6983936
31919548|6983950
31920147|6983956
31922223|6983985
31923135|6983946
31923252|6983947
31924416|6983967
31925211|6985503
31925328|6985504
31927269|6985571
31927404|6985597
31927521|6985598
31928784|6985634
31928919|6985636
31929093|6985661
31930313|6985698
31930430|6985699
31930664|6985725
31930898|6985727
31930916|6985728
31931090|6985729
31931945|6985226
31932020|6985227
31932137|6985228
31933904|6985574
31935125|6985610
31936037|6985643
31936991|6985676
31937435|6985705
31937552|6985706
31938113|6985232
31938230|6985233
31938347|6985234
31939862|6985553
31940110|6985556
31940227|6985581
31941490|6985617
31941508|6985618
31941625|6985619
31942051|6985647
31942285|6985649
31942771|6985678
31931108|6985730
31931459|6985221
31931576|6985222
31932488|6985511
31932740|6985514
31933418|6985545
31936523|6985672
31936640|6985673
31936874|6985675
31937669|6985707
31937786|6985708
31937921|6985230
31938716|6985518
31939376|6985524
31939745|6985552
31940344|6985582
31941256|6985615
31941373|6985616
31941742|6985620
31941859|6985645
31941976|6985646
31942906|6985680
31943080|6985681
31943215|6985683
31943683|6985711
31943701|6985712
31944010|6985715
31944847|6985243
31945273|6985527
31945642|6985531
31947718|6985624
31947835|6985625
31948027|6985627
31948513|6985656
31948747|6985658
31949173|6985686
31950492|6985723
31950510|6985724
31950627|6985245
31951053|6985249
31951170|6985250
31951287|6985251
31951890|6985257
31952082|6985259
31952100|6985260
31952820|6985267
31953012|6985269
31953129|6985270
31944127|6985716
31944244|6985237
31944613|6985241
31946068|6985559
31946923|6985592
31947097|6985593
31948144|6985628
31948378|6985654
31948495|6985655
31949290|6985687
31949308|6985688
31950258|6985721
31950744|6985246
31950861|6985247
31950978|6985248
31951422|6985253
31951539|6985254
31951773|6985256
31952334|6985262
31952568|6985264
31952703|6985266
31953363|6985272
31953615|6985275
31954410|6985283
31954527|6985284
31954644|6985285
31954878|6985287
31956000|6985299
31956117|6985300
31956234|6985301
31957380|6985312
31958292|6985321
31958310|6985322
31958778|6985326
31958895|6985327
31959087|6985329
31960775|6985346
31960892|6985348
31961336|6985352
31962500|6985364
31963277|6985371
31963394|6985372
31965236|6985391
31965587|6985394
31965605|6985395
31966517|6985404
31968089|6985419
31968107|6985420
31955790|6985296
31955808|6985297
31955925|6985298
31956720|6985306
31956837|6985307
31956954|6985308
31958427|6985323
31958544|6985324
31958661|6985325
31959105|6985330
31959222|6985331
31959456|6985333
31961453|6985353
31961570|6985354
31962131|6985360
31963646|6985375
31964207|6985381
31964927|6985388
31965722|6985396
31965956|6985398
31966400|6985403
31968224|6985421
31968944|6985428
31969136|6985430
31969370|6985432
31969487|6985433
31970689|6985445
31971484|6985453
31971619|6985455
31971736|6985456
31972396|6985470
31972414|6985471
31972531|6985472
31973074|6985493
31973191|6985494
31973326|6985496
31974004|6985479
31974589|6985484
31974607|6985461
31975384|6985468
31975753|6985488
31976431|6985007
31978372|6985074
31978507|6985076
31980135|6985140
31981902|6984726
31983123|6985018
31983726|6985048
31970707|6985446
31970824|6985447
31970941|6985448
31971853|6985457
31972162|6985460
31972279|6985469
31972648|6985473
31972882|6985475
31972900|6985476
31973443|6985497
31973560|6985498
31973677|6985499
31974958|6985464
31975033|6985465
31975267|6985467
31976665|6985009
31977091|6985037
31977109|6985038
31980252|6985165
31980369|6985166
31980738|6985170
31984872|6985083
31985064|6985109
31985298|6985111
31985316|6985112
31985433|6985113
31985667|6985115
31987626|6985207
31987860|6985209
31988052|6985211
31988538|6984736
31988772|6984738
31988889|6984739
31990166|6985056
31990418|6985059
31990652|6985085
31991447|6985117
31992008|6985123
31992242|6985149
31993406|6985185
31993874|6985213
31993991|6985214
31994318|6985218
31994435|6985219
31994786|6984742
31995464|6985029
31996862|6985067
31997306|6985096
31986345|6985146
31986696|6985173
31987509|6985206
31988286|6984733
31988304|6984734
31988421|6984735
31988907|6984740
31989081|6985021
31989936|6985054
31990769|6985086
31990904|6985088
31991078|6985089
31992476|6985151
31992728|6985154
31992845|6985155
31994066|6985215
31994183|6985216
31994201|6985217
31994804|6984743
31994921|6984744
31995113|6984746
31997540|6985098
31997891|6985125
31998218|6985129
31998686|6985157
31999481|6985189
32000077|6985195
32001475|6984761
32004094|6984787
32004346|6984790
32006773|6984814
32006890|6984815
32007082|6984817
32014494|6984891
32014629|6984893
32014746|6984894
32015541|6984902
32015658|6984903
32015775|6984904
32016219|6984909
32017734|6984924
32017851|6984925
32018646|6984933
32018763|6984934
32019072|6984937
32020391|6984958
32021186|6984982
32021438|6984985
32000329|6984750
32000680|6984753
32000797|6984754
32004697|6984793
32005861|6984805
32006305|6984810
32007334|6984820
32008129|6984828
32012670|6984873
32015289|6984899
32015307|6984900
32015424|6984901
32015892|6984905
32015910|6984906
32016102|6984908
32018160|6984928
32018277|6984929
32018529|6984932
32019189|6984938
32019324|6984940
32019927|6984946
32021924|6984966
32022116|6984968
32022233|6984969
32022719|6984990
32023145|6984994
32023631|6984951
32024912|6985004
32025086|6984973
32025104|6984974
32026853|6986541
32026970|6986542
32027045|6986543
32027414|6986571
32027531|6986572
32027648|6986573
32028074|6986577
32028191|6986578
32028209|6986603
32028677|6986607
32028794|6986608
32028812|6986609
32029472|6986639
32029589|6986640
32029607|6986641
32030323|6986672
32030440|6986673
32030557|6986674
32024057|6984955
32024543|6985000
32024660|6985001
32025941|6986508
32026016|6986509
32026133|6986510
32027162|6986544
32027279|6986545
32027396|6986546
32027765|6986574
32027882|6986575
32027900|6986576
32028326|6986604
32028443|6986605
32028560|6986606
32028929|6986610
32029004|6986635
32029121|6986636
32030071|6986669
32030188|6986670
32030206|6986671
32030674|6986699
32030791|6986700
32030926|6986702
32031118|6986704
32031235|6986705
32031352|6986706
32031721|6986734
32031838|6986735
32031955|6986736
32032381|6986229
32032498|6986230
32032633|6986232
32033176|6986516
32033293|6986517
32033311|6986518
32033779|6986522
32033896|6986547
32033914|6986548
32034457|6986553
32034574|6986554
32034709|6986580
32035738|6986614
32035855|6986615
32035972|6986616
32036398|6986644
32036416|6986645
32036533|6986646
32031469|6986731
32031586|6986732
32031604|6986733
32032030|6986737
32032147|6986738
32032264|6986228
32032867|6986234
32032984|6986235
32033059|6986515
32033428|6986519
32033545|6986520
32033662|6986521
32034088|6986549
32034106|6986550
32034223|6986551
32034826|6986581
32035252|6986585
32035621|6986613
32036047|6986617
32036164|6986618
32036281|6986643
32036650|6986647
32036767|6986648
32036884|6986649
32036902|6986650
32037076|6986675
32037193|6986676
32037679|6986681
32037796|6986682
32038006|6986709
32038843|6986238
32038960|6986239
32039404|6986523
32040003|6986529
32041032|6986587
32041266|6986589
32041986|6986620
32042061|6986621
32042178|6986622
32043090|6986655
32043108|6986656
32043225|6986657
32044137|6986690
32044254|6986715
32044371|6986716
32046447|6986537
32047962|6986600
32048271|6986627
32037211|6986677
32037328|6986678
32037562|6986680
32038123|6986710
32038474|6986713
32038591|6986714
32039638|6986525
32039755|6986526
32039989|6986528
32041383|6986590
32041635|6986593
32041752|6986594
32042313|6986624
32042430|6986625
32042547|6986626
32043459|6986687
32043576|6986688
32043693|6986683
32044488|6986717
32044506|6986718
32044623|6986719
32049318|6986662
32049552|6986664
