0015;00000000000024872435;000000006128403;10006566;89007993
0015;00000000000024871757;000000006128127;10009110;89007990
0001;00000000000024871388;000000006128225;10001631;89002524
0001;00000000000024870125;000000006064473;10000618;89002523
0001;00000000000024870008;000000006064472;10000618;89002522
0015;00000000000024869391;000000006064470;10005880;89007983
0015;00000000000024868965;000000006064468;10008691;89007981
0015;00000000000024868848;000000006064467;10008691;89007978
0015;00000000000024865491;000000006128753;10008933;89007975
0015;00000000000024856138;000000006064464;10014093;89007973
0015;00000000000024855829;000000006064463;10006588;89007970
0015;00000000000024855694;000000006809749;10018956;89007967
0015;00000000000024852589;000000006064462;10017293;89007965
0015;00000000000024852472;000000006064461;10017293;89007962
0015;00000000000024846827;000000006064455;10018333;89007959
0015;00000000000024846710;000000006064454;10018335;89007956
0001;00000000000024844400;000000006344467;10000163;89002521
0015;00000000000024842927;000000006044544;10018676;89007953
0015;00000000000024842558;000000006128126;10013819;89007952
0015;00000000000024842189;000000006812057;10008254;89007949
0015;00000000000024831480;000000005937311;10014874;89007947
3143;00000000000024831129;000000006064447;10003031;89002520
3143;00000000000024829735;000000006344428;10004063;89002519
0015;00000000000024827542;000000006128762;10007052;89007938
0001;00000000000024826864;000000006064443;10001886;89002518
0001;00000000000024826747;000000006064442;10001886;89002517
3149;00000000000024822847;000000006886822;10005099;89002516
0015;00000000000024822244;000000006128125;10016490;89007927
0015;00000000000024821215;000000006128674;10011298;89007924
0015;00000000000024821197;000000006520993;10013645;89007923
0001;00000000000024810371;000000006064429;10001413;89002515
3143;00000000000024809772;000000006764555;10003684;89002514
0015;00000000000024760656;000000006044587;10019463;89007916
0015;00000000000024760539;000000006064422;10019463;89007913
0001;00000000000024760422;000000006703008;10001770;89002513
0015;00000000000024760053;000000006045068;10019426;89007909
0015;00000000000024757981;000000006938981;10013684;89007907
0015;00000000000024754642;000000006824733;10006811;89007905
0015;00000000000024751051;000000006351099;10013262;89007902
0001;00000000000024750022;000000006064412;10001800;89002512
0015;00000000000024749171;000000006064411;10016042;89007899
0001;00000000000024744125;000000006064405;10001946;89002511
0001;00000000000024744008;000000006064404;10001946;89002510
0015;00000000000024743933;000000006127636;10014563;89007891
0001;00000000000024742535;000000006128238;10001311;89002509
0015;00000000000024742283;000000006064399;10019707;89007887
0015;00000000000024742049;000000006045089;10013007;89007884
0015;00000000000024739860;000000006044851;10014876;89007882
0001;00000000000024739743;000000006064396;10000389;89002508
0015;00000000000024719546;000000006966775;10011343;89007878
0015;00000000000024719429;000000006966816;10011343;89007875
0001;00000000000024719177;000000006064383;10002290;89002507
0015;00000000000024718985;000000006064382;10013139;89007869
0015;00000000000024718868;000000006707080;10014018;89007865
0015;00000000000024717839;000000006064381;10009568;89007861
0001;00000000000024717587;000000006064379;10001112;89002506
3143;00000000000024713102;000000006129030;10003196;89002505
3143;00000000000024711512;000000006064375;10004193;89002504
0001;00000000000024710951;000000006064374;10001382;89002503
0015;00000000000024709983;000000006064370;10020649;89007850
3149;00000000000024709866;000000006816939;10004900;89002502
0015;00000000000024708234;000000006045063;10009179;89007843
0015;00000000000024707070;000000006704275;10011570;89007840
0015;00000000000024705966;000000006064365;10021399;89007837
0015;00000000000024705363;000000006523252;10014641;89007834
0015;00000000000024705246;000000006523174;10014641;89007831
0015;00000000000024705012;000000006064361;10018980;89007828
0015;00000000000024704568;000000006128414;10014836;89007826
0015;00000000000024704451;000000006064359;10021399;89007824
0015;00000000000024703908;000000006832591;10010640;89007821
0015;00000000000024703170;000000006833037;10018392;89007817
0015;00000000000024703053;000000006064355;10013204;89007814
0001;00000000000024702978;000000006064354;10001869;89002501
0001;00000000000024702861;000000006064353;10001869;89002500
3143;00000000000024702744;000000006344589;10003829;89002499
0015;00000000000024702492;000000006064351;10015818;89007804
0015;00000000000024701715;000000006344372;10008005;89007800
0015;00000000000024701580;000000006344465;10011053;89007796
0015;00000000000024701346;000000006344464;10011190;89007793
0015;00000000000024701229;000000006344588;10011190;89007790
0015;00000000000024701112;000000006344587;10011190;89007788
0015;00000000000024700920;000000006344560;10011190;89007785
0015;00000000000024700803;000000006344463;10011568;89007782
0015;00000000000024700785;000000006064349;10019285;89007779
0015;00000000000024700434;000000006064347;10010347;89007777
3143;00000000000024699942;000000006525371;10004016;89002498
0015;00000000000024699825;000000006694857;10017047;89007771
0001;00000000000024691170;000000006064341;10000328;89002497
0001;00000000000024691053;000000006064340;10000329;89002496
0001;00000000000024690978;000000006064338;10000328;89002495
0015;00000000000024690744;000000006044589;10015497;89007763
0001;00000000000024690375;000000006346541;10002142;89002494
0015;00000000000024690024;000000006064336;10014140;89007759
0015;00000000000024689056;000000006044878;10007661;89007757
0015;00000000000024680344;000000006965679;10014129;89007754
3143;00000000000024680227;000000006064331;10002779;89002493
0015;00000000000024674447;000000006356182;10015098;89007748
3143;00000000000024670547;000000006776315;10003470;89002492
3149;00000000000024669345;000000007068178;10005193;89002491
0015;00000000000024665445;000000007011841;10012984;89007742
0015;00000000000024665328;000000006756931;10005866;89007739
0015;00000000000024664416;000000006064319;10017577;89007737
0015;00000000000024291429;000000005958002;10015371;89007734
0015;00000000000024291294;000000006128401;10014902;89007732
0015;00000000000024288637;000000006710263;10019757;89007729
0015;00000000000024288385;000000006803411;10006403;89007726
0015;00000000000024287725;000000006044931;10018203;89007723
0015;00000000000024285766;000000005966499;10014303;89007720
0015;00000000000024277559;000000006044874;10006161;89007717
0015;00000000000024277190;000000006746510;10007497;89007714
0015;00000000000024272378;000000006064118;10012427;89007710
0015;00000000000024272027;000000006064117;10008259;89007707
3143;00000000000024271952;000000006044891;10003306;89002490
0015;00000000000024271835;000000006044867;10012495;89007700
0015;00000000000024225895;000000006746503;10007497;89007698
0015;00000000000024225778;000000006746514;10007497;89007694
0015;00000000000024225661;000000006746502;10007497;89007692
0015;00000000000024225544;000000006746498;10007497;89007690
0015;00000000000024225427;000000006746500;10007497;89007688
0015;00000000000024225310;000000006746505;10007497;89007686
0015;00000000000024225292;000000006746511;10007497;89007682
0015;00000000000024225175;000000006746509;10007497;89007680
0015;00000000000024224983;000000006746513;10007497;89007678
0015;00000000000024224866;000000006746506;10007497;89007674
0015;00000000000024224749;000000006746504;10007497;89007671
0015;00000000000024224632;000000006746462;10007497;89007668
0015;00000000000024224515;000000006710121;10012524;89007665
0015;00000000000024223585;000000005971725;10016368;89007662
0015;00000000000024223000;000000006064092;10007832;89007660
0001;00000000000024222925;000000006064091;10001295;89002489
0015;00000000000024216893;000000006773669;10006099;89007655
3143;00000000000024216776;000000007091107;10002384;89002488
0015;00000000000024216290;000000006128407;10010439;89007649
0015;00000000000024215981;000000006128427;10010439;89007646
3143;00000000000024215378;000000006710299;10003969;89002487
0001;00000000000024215027;000000006803436;10000320;89002486
0001;00000000000024214952;000000006803413;10000320;89002485
0015;00000000000024214718;000000006064078;10021483;89007631
0015;00000000000024214583;000000006064077;10018452;89007627
0001;00000000000024214115;000000006064076;10001952;89002484
0015;00000000000024211010;000000006064075;10020226;89007623
0001;00000000000024210935;000000006344559;10001334;89002483
0001;00000000000024210701;000000006770793;10000322;89002482
0001;00000000000024210683;000000006937894;10000583;89002481
0015;00000000000024210080;000000006703020;10006395;89007610
0001;00000000000024200418;000000006796285;10001824;89002480
0015;00000000000024200049;000000006064071;10009507;89007602
0015;00000000000024198996;000000006798431;10007054;89007598
0015;00000000000024198879;000000006798428;10007054;89007594
0015;00000000000024198645;000000005953901;10011263;89007590
0015;00000000000024197481;000000006063813;10020250;89007587
0001;00000000000024197364;000000006063812;10001724;89002479
0015;00000000000024196686;000000006063811;10016177;89007585
0015;00000000000024196335;000000006063810;10014337;89007583
0015;00000000000024192552;000000006063793;10017152;89007578
0015;00000000000024192435;000000006950086;10010106;89007575
3143;00000000000024191757;000000006063792;10003401;89002478
0001;00000000000024188848;000000006529592;10001750;89002477
0015;00000000000024188731;000000006129041;10009816;89007570
0015;00000000000024188245;000000006747198;10009361;89007564
0015;00000000000024188128;000000006747203;10009361;89007561
0015;00000000000024188011;000000006747197;10009361;89007558
0001;00000000000024186655;000000006969527;10001670;89002476
3143;00000000000024186538;000000006063787;10004240;89002475
0001;00000000000024185860;000000006063785;10001845;89002474
0001;00000000000024184696;000000005950467;10001173;89002473
0015;00000000000024183784;000000006063779;10009021;89007548
0015;00000000000024183667;000000006063778;10009021;89007545
0015;00000000000024183316;000000005939214;10015460;89007543
0015;00000000000024183298;000000006063776;10012014;89007539
3143;00000000000024183181;000000006063775;10004086;89002472
0015;00000000000024182035;000000006063772;10008249;89007532
0015;00000000000024181960;000000006063771;10016880;89007529
0001;00000000000024179612;000000007098037;10001098;89002471
3143;00000000000024176624;000000006063764;10002675;89002470
0015;00000000000024174548;000000005939301;10021420;89007523
0015;00000000000024174179;000000006812099;10020248;89007516
0015;00000000000024173987;000000006063758;10017206;89007514
